match_id,veto_order,team,action,map_name
2389498,2,ODDIK,removed,Mirage
2389498,3,GameHunters,picked,Nuke
2389498,4,ODDIK,picked,Anubis
2389498,5,GameHunters,removed,Dust2
2389498,6,ODDIK,removed,Inferno
2389500,1,FOLHA AMARELA,removed,Inferno
2389500,2,RED Canids,removed,Dust2
2389500,3,FOLHA AMARELA,picked,Ancient
2389500,4,RED Canids,picked,Nuke
2389500,5,FOLHA AMARELA,removed,Overpass
2389500,6,RED Canids,removed,Anubis
2389328,1,MAGICOS,removed,Nuke
2389328,2,Crashers,removed,Mirage
2389328,3,MAGICOS,picked,Anubis
2389328,4,Crashers,picked,Inferno
2389328,5,MAGICOS,removed,Ancient
2389328,6,Crashers,removed,Overpass
2389495,1,Four Magic,removed,Ancient
2389495,2,RED Canids,removed,Dust2
2389495,3,RED Canids,removed,Inferno
2389495,4,Four Magic,removed,Nuke
2389495,5,Four Magic,removed,Mirage
2389495,6,RED Canids,removed,Anubis
2389492,1,descalco na neve,removed,Ancient
2389492,2,ODDIK,removed,Mirage
2389492,3,ODDIK,removed,Nuke
2389492,4,descalco na neve,removed,Inferno
2389492,5,descalco na neve,removed,Anubis
2389492,6,ODDIK,removed,Overpass
2389494,1,Procyon,removed,Ancient
2389494,2,Galorys,removed,Inferno
2389494,3,Galorys,removed,Dust2
2389494,4,Procyon,removed,Mirage
2389494,5,Procyon,removed,Nuke
2389494,6,Galorys,removed,Anubis
2389491,1,GameHunters,removed,Dust2
2389491,2,Keyd Stars,removed,Inferno
2389491,3,Keyd Stars,removed,Nuke
2389491,4,GameHunters,removed,Anubis
2389491,5,GameHunters,removed,Overpass
2389491,6,Keyd Stars,removed,Ancient
2389493,1,ALZON,removed,Nuke
2389493,2,9z,removed,Inferno
2389493,3,9z,removed,Anubis
2389493,4,ALZON,removed,Overpass
2389493,5,ALZON,removed,Mirage
2389493,6,9z,removed,Ancient
2389327,1,Prison Breakers,removed,Nuke
2389327,2,paiN Academy,removed,Anubis
2389327,3,Prison Breakers,picked,Dust2
2389327,4,paiN Academy,picked,Overpass
2389327,5,Prison Breakers,removed,Mirage
2389327,6,paiN Academy,removed,Inferno
2389090,1,Bebop,removed,Inferno
2389090,2,UNiTY,removed,Nuke
2389090,3,Bebop,picked,Dust2
2389090,4,UNiTY,picked,Ancient
2389090,5,Bebop,removed,Overpass
2389090,6,UNiTY,removed,Anubis
2389305,1,Rebels,removed,Mirage
2389305,2,BASEMENT BOYS,removed,Overpass
2389305,3,Rebels,picked,Nuke
2389305,4,BASEMENT BOYS,picked,Train
2389305,5,Rebels,removed,Ancient
2389305,6,BASEMENT BOYS,removed,Dust2
2389425,1,megoshort,removed,Nuke
2389425,2,STATE,removed,Dust2
2389425,3,megoshort,picked,Mirage
2389425,4,STATE,picked,Train
2389425,5,megoshort,removed,Overpass
2389425,6,STATE,removed,Ancient
2389304,1,BIG,removed,Nuke
2389304,2,MANA,removed,Overpass
2389304,3,BIG,picked,Ancient
2389304,4,MANA,picked,Dust2
2389304,5,BIG,removed,Train
2389304,6,MANA,removed,Inferno
2389484,1,Ursa,removed,Ancient
2389484,2,Leo,removed,Overpass
2389484,3,Leo,removed,Mirage
2389484,4,Ursa,removed,Anubis
2389484,5,Ursa,removed,Dust2
2389484,6,Leo,removed,Inferno
2389326,1,internet kings,removed,Anubis
2389326,2,lospegadinhas,removed,Inferno
2389326,3,internet kings,picked,Mirage
2389326,4,lospegadinhas,picked,Ancient
2389326,5,internet kings,removed,Dust2
2389326,6,lospegadinhas,removed,Overpass
2389151,1,BRUTE,removed,Nuke
2389151,2,Fingers Crossed,removed,Train
2389151,3,BRUTE,picked,Mirage
2389151,4,Fingers Crossed,picked,Ancient
2389151,5,BRUTE,removed,Dust2
2389151,6,Fingers Crossed,removed,Overpass
2389477,1,KOLESIE,removed,Inferno
2389477,2,Metizport,removed,Ancient
2389477,3,Metizport,removed,Anubis
2389477,4,KOLESIE,removed,Dust2
2389477,5,KOLESIE,removed,Overpass
2389477,6,Metizport,removed,Mirage
2389480,1,QWENTRY,removed,Ancient
2389480,2,GenOne,removed,Mirage
2389480,3,GenOne,removed,Nuke
2389480,4,QWENTRY,removed,Inferno
2389480,5,QWENTRY,removed,Overpass
2389480,6,GenOne,removed,Anubis
2389481,1,eLITenergy,removed,Dust2
2389481,2,ENCE,removed,Inferno
2389481,3,ENCE,removed,Overpass
2389481,4,eLITenergy,removed,Anubis
2389481,5,eLITenergy,removed,Mirage
2389481,6,ENCE,removed,Ancient
2389478,1,BULGARIAPEEK,removed,Mirage
2389478,2,Sangal,removed,Dust2
2389478,3,Sangal,removed,Inferno
2389478,4,BULGARIAPEEK,removed,Overpass
2389478,5,BULGARIAPEEK,removed,Nuke
2389478,6,Sangal,removed,Anubis
2389479,1,BIG Academy,removed,Dust2
2389479,2,LFO 6,removed,Overpass
2389479,3,LFO 6,removed,Ancient
2389479,4,BIG Academy,removed,Anubis
2389479,5,BIG Academy,removed,Nuke
2389479,6,LFO 6,removed,Inferno
2389303,1,MINLATE,removed,Train
2389303,2,Betclic,removed,Inferno
2389303,3,MINLATE,picked,Ancient
2389303,4,Betclic,picked,Nuke
2389303,5,MINLATE,removed,Overpass
2389303,6,Betclic,removed,Mirage
2389359,1,XDM,removed,Inferno
2389359,2,The Huns,removed,Anubis
2389359,3,XDM,picked,Mirage
2389359,4,The Huns,picked,Ancient
2389359,5,The Huns,removed,Overpass
2389359,6,XDM,removed,Nuke
2389423,1,STATE,removed,Dust2
2389423,2,Johnny Speeds,removed,Ancient
2389423,3,STATE,picked,Train
2389423,4,Johnny Speeds,picked,Mirage
2389423,5,STATE,removed,Nuke
2389423,6,Johnny Speeds,removed,Inferno
2389424,1,megoshort,removed,Nuke
2389424,2,Tricked,removed,Dust2
2389424,3,megoshort,picked,Ancient
2389424,4,Tricked,picked,Overpass
2389424,5,megoshort,removed,Train
2389424,6,Tricked,removed,Mirage
2389149,1,Washington,removed,Mirage
2389149,2,Phantom,removed,Inferno
2389149,3,Washington,picked,Overpass
2389149,4,Phantom,picked,Nuke
2389149,5,Washington,removed,Train
2389149,6,Phantom,removed,Ancient
2389325,1,ELITES,removed,Nuke
2389325,2,HereWeGoAgain,removed,Overpass
2389325,3,ELITES,picked,Mirage
2389325,4,HereWeGoAgain,picked,Dust2
2389325,5,ELITES,removed,Anubis
2389325,6,HereWeGoAgain,removed,Inferno
2389024,1,ex-RUBY,removed,Inferno
2389024,2,ALLINNERS,removed,Nuke
2389024,3,ex-RUBY,picked,Dust2
2389024,4,ALLINNERS,picked,Ancient
2389024,5,ex-RUBY,removed,Overpass
2389024,6,ALLINNERS,removed,Train
2389358,1,EGG,removed,Nuke
2389358,2,Morningstar,removed,Overpass
2389358,3,EGG,picked,Mirage
2389358,4,Morningstar,picked,Ancient
2389358,5,Morningstar,removed,Anubis
2389358,6,EGG,removed,Inferno
2389302,1,Famalicão,removed,Nuke
2389302,2,MOUZ NXT,removed,Inferno
2389302,3,Famalicão,picked,Train
2389302,4,MOUZ NXT,picked,Mirage
2389302,5,Famalicão,removed,Overpass
2389302,6,MOUZ NXT,removed,Dust2
2389457,1,Truck Drivers,removed,Inferno
2389457,2,BIG Academy,removed,Nuke
2389457,3,Truck Drivers,picked,Dust2
2389457,4,BIG Academy,picked,Ancient
2389457,5,Truck Drivers,removed,Train
2389457,6,BIG Academy,removed,Overpass
2389023,1,Metizport,removed,Train
2389023,2,Bebop,removed,Inferno
2389023,3,Metizport,picked,Dust2
2389023,4,Bebop,picked,Mirage
2389023,5,Metizport,removed,Ancient
2389023,6,Bebop,removed,Overpass
2389421,1,Prestige,removed,Train
2389421,2,megoshort,removed,Nuke
2389421,3,Prestige,picked,Inferno
2389421,4,megoshort,picked,Ancient
2389421,5,Prestige,removed,Overpass
2389421,6,megoshort,removed,Dust2
2389087,1,ARCRED,removed,Overpass
2389087,2,Eternal Fire,removed,Inferno
2389087,3,ARCRED,picked,Dust2
2389087,4,Eternal Fire,picked,Mirage
2389087,5,ARCRED,removed,Anubis
2389087,6,Eternal Fire,removed,Ancient
2389420,1,HEROIC Academy,removed,Overpass
2389420,2,STATE,removed,Dust2
2389420,3,HEROIC Academy,picked,Ancient
2389420,4,STATE,picked,Inferno
2389420,5,HEROIC Academy,removed,Train
2389420,6,STATE,removed,Mirage
2389422,1,Tricked,removed,Inferno
2389422,2,AaB,removed,Nuke
2389422,3,Tricked,picked,Mirage
2389422,4,AaB,picked,Ancient
2389422,5,Tricked,removed,Dust2
2389422,6,AaB,removed,Train
2389357,1,Change The Game,removed,Nuke
2389357,2,Chinggis Warriors,removed,Anubis
2389357,3,Change The Game,picked,Ancient
2389357,4,Chinggis Warriors,picked,Mirage
2389357,5,Chinggis Warriors,removed,Dust2
2389357,6,Change The Game,removed,Overpass
2389324,1,Vasco,removed,Ancient
2389324,2,Prison Breakers,removed,Nuke
2389324,3,Vasco,picked,Dust2
2389324,4,Prison Breakers,picked,Inferno
2389324,5,Vasco,removed,Overpass
2389324,6,Prison Breakers,removed,Anubis
2389489,1,Starlinks,removed,Mirage
2389489,2,MIBR,removed,Dust2
2389489,3,MIBR,removed,Overpass
2389489,4,Starlinks,removed,Anubis
2389489,5,Starlinks,removed,Ancient
2389489,6,MIBR,removed,Nuke
2389496,1,FOLHA AMARELA,removed,Overpass
2389496,2,Bounty Hunters,removed,Anubis
2389496,3,Bounty Hunters,removed,Inferno
2389496,4,FOLHA AMARELA,removed,Nuke
2389496,5,FOLHA AMARELA,removed,Ancient
2389496,6,Bounty Hunters,removed,Dust2
2389417,1,megoshort,removed,Nuke
2389417,2,SemperFi,removed,Train
2389417,3,megoshort,picked,Ancient
2389417,4,SemperFi,picked,Inferno
2389417,5,megoshort,removed,Overpass
2389417,6,SemperFi,removed,Dust2
2389301,1,Famalicão,removed,Mirage
2389301,2,HyperSpirit,removed,Inferno
2389301,3,Famalicão,picked,Train
2389301,4,HyperSpirit,picked,Ancient
2389301,5,Famalicão,removed,Nuke
2389301,6,HyperSpirit,removed,Overpass
2389418,1,aimclub,removed,Overpass
2389418,2,Johnny Speeds,removed,Ancient
2389418,3,aimclub,picked,Mirage
2389418,4,Johnny Speeds,picked,Nuke
2389418,5,aimclub,removed,Dust2
2389418,6,Johnny Speeds,removed,Train
2389323,1,Bad Luck,removed,Mirage
2389323,2,Oruga,removed,Ancient
2389323,3,Bad Luck,picked,Anubis
2389323,4,Oruga,picked,Overpass
2389323,5,Bad Luck,removed,Dust2
2389323,6,Oruga,removed,Inferno
2389300,1,BIG,removed,Nuke
2389300,2,HyperSpirit,removed,Inferno
2389300,3,BIG,picked,Overpass
2389300,4,HyperSpirit,picked,Dust2
2389300,5,BIG,removed,Train
2389300,6,HyperSpirit,removed,Ancient
2389086,1,illwill,removed,Ancient
2389086,2,Petardka,removed,Inferno
2389086,3,illwill,picked,Nuke
2389086,4,Petardka,picked,Mirage
2389086,5,illwill,removed,Overpass
2389086,6,Petardka,removed,Dust2
2389414,1,AaB,removed,Mirage
2389414,2,Johnny Speeds,removed,Ancient
2389414,3,AaB,removed,Nuke
2389414,4,Johnny Speeds,removed,Train
2389414,5,AaB,removed,Dust2
2389414,6,Johnny Speeds,removed,Inferno
2389416,1,INFINITE,removed,Inferno
2389416,2,aimclub,removed,Dust2
2389416,3,INFINITE,removed,Train
2389416,4,aimclub,removed,Overpass
2389416,5,INFINITE,removed,Ancient
2389416,6,aimclub,removed,Nuke
2389415,1,Prestige,removed,Train
2389415,2,STATE,removed,Mirage
2389415,3,Prestige,removed,Overpass
2389415,4,STATE,removed,Dust2
2389415,5,Prestige,removed,Nuke
2389415,6,STATE,removed,Inferno
2389299,1,EXSAD,removed,Dust2
2389299,2,Famalicão,removed,Mirage
2389299,3,EXSAD,picked,Ancient
2389299,4,Famalicão,picked,Train
2389299,5,EXSAD,removed,Nuke
2389299,6,Famalicão,removed,Overpass
2389399,1,SemperFi,removed,Train
2389399,2,Sashi,removed,Dust2
2389399,3,SemperFi,removed,Overpass
2389399,4,Sashi,removed,Inferno
2389399,5,SemperFi,removed,Ancient
2389399,6,Sashi,removed,Mirage
2389411,1,STATE,removed,Dust2
2389411,2,Johnny Speeds,removed,Train
2389411,3,STATE,removed,Mirage
2389411,4,Johnny Speeds,removed,Inferno
2389411,5,STATE,removed,Nuke
2389411,6,Johnny Speeds,removed,Ancient
2389413,1,INFINITE,removed,Dust2
2389413,2,Prestige,removed,Train
2389413,3,INFINITE,removed,Mirage
2389413,4,Prestige,removed,Inferno
2389413,5,INFINITE,removed,Ancient
2389413,6,Prestige,removed,Nuke
2389400,1,Hemmaplan,removed,Train
2389400,2,Tricked,removed,Dust2
2389400,3,Hemmaplan,removed,Overpass
2389400,4,Tricked,removed,Ancient
2389400,5,Hemmaplan,removed,Nuke
2389400,6,Tricked,removed,Inferno
2389412,1,aimclub,removed,Train
2389412,2,AaB,removed,Mirage
2389412,3,aimclub,removed,Overpass
2389412,4,AaB,removed,Nuke
2389412,5,aimclub,removed,Ancient
2389412,6,AaB,removed,Dust2
2389322,1,MAGICOS,removed,Nuke
2389322,2,Players,removed,Overpass
2389322,3,MAGICOS,picked,Anubis
2389322,4,Players,picked,Dust2
2389322,5,MAGICOS,removed,Mirage
2389322,6,Players,removed,Ancient
2389085,1,ARCRED,removed,Nuke
2389085,2,MINLATE,removed,Dust2
2389085,3,ARCRED,picked,Mirage
2389085,4,MINLATE,picked,Ancient
2389085,5,ARCRED,removed,Overpass
2389085,6,MINLATE,removed,Anubis
2389297,1,EXSAD,removed,Overpass
2389297,2,BIG,removed,Mirage
2389297,3,EXSAD,removed,Dust2
2389297,4,BIG,removed,Train
2389297,5,EXSAD,removed,Nuke
2389297,6,BIG,removed,Inferno
2389401,1,megoshort,removed,Nuke
2389401,2,HEROIC Academy,removed,Overpass
2389401,3,megoshort,removed,Train
2389401,4,HEROIC Academy,removed,Mirage
2389401,5,megoshort,removed,Inferno
2389401,6,HEROIC Academy,removed,Dust2
2389298,1,Famalicão,removed,Nuke
2389298,2,HyperSpirit,removed,Inferno
2389298,3,Famalicão,removed,Mirage
2389298,4,HyperSpirit,removed,Overpass
2389298,5,Famalicão,removed,Dust2
2389298,6,HyperSpirit,removed,Train
2389408,1,aimclub,removed,Dust2
2389408,2,Johnny Speeds,removed,Ancient
2389408,3,aimclub,removed,Nuke
2389408,4,Johnny Speeds,removed,Train
2389408,5,aimclub,removed,Overpass
2389408,6,Johnny Speeds,removed,Inferno
2389410,1,Prestige,removed,Train
2389410,2,AaB,removed,Dust2
2389410,3,Prestige,removed,Overpass
2389410,4,AaB,removed,Nuke
2389410,5,Prestige,removed,Ancient
2389410,6,AaB,removed,Mirage
2389397,1,HEROIC Academy,removed,Dust2
2389397,2,SemperFi,removed,Train
2389397,3,HEROIC Academy,removed,Mirage
2389397,4,SemperFi,removed,Ancient
2389397,5,HEROIC Academy,removed,Inferno
2389397,6,SemperFi,removed,Nuke
2389406,1,Prestige,removed,Train
2389406,2,aimclub,removed,Dust2
2389406,3,Prestige,removed,Mirage
2389406,4,aimclub,removed,Overpass
2389406,5,Prestige,removed,Nuke
2389406,6,aimclub,removed,Ancient
2389296,1,Rebels,removed,Mirage
2389296,2,SAW,removed,Overpass
2389296,3,Rebels,picked,Nuke
2389296,4,SAW,picked,Dust2
2389296,5,Rebels,removed,Train
2389296,6,SAW,removed,Inferno
2389398,1,Hemmaplan,removed,Overpass
2389398,2,megoshort,removed,Dust2
2389398,3,Hemmaplan,removed,Train
2389398,4,megoshort,removed,Nuke
2389398,5,Hemmaplan,removed,Inferno
2389398,6,megoshort,removed,Mirage
2389021,1,japczany,removed,Inferno
2389021,2,CSDIILIT,removed,Dust2
2389021,3,japczany,picked,Mirage
2389021,4,CSDIILIT,picked,Ancient
2389021,5,japczany,removed,Overpass
2389021,6,CSDIILIT,removed,Train
2389409,1,INFINITE,removed,Train
2389409,2,STATE,removed,Dust2
2389409,3,INFINITE,removed,Inferno
2389409,4,STATE,removed,Mirage
2389409,5,INFINITE,removed,Nuke
2389409,6,STATE,removed,Ancient
2389084,1,los kogutos,removed,Inferno
2389084,2,MASONIC,removed,Dust2
2389084,3,los kogutos,picked,Ancient
2389084,4,MASONIC,picked,Overpass
2389084,5,los kogutos,removed,Nuke
2389084,6,MASONIC,removed,Mirage
2389321,1,Crashers,removed,Overpass
2389321,2,Four Magic,removed,Ancient
2389321,3,Crashers,picked,Nuke
2389321,4,Four Magic,picked,Dust2
2389321,5,Crashers,removed,Mirage
2389321,6,Four Magic,removed,Anubis
2389394,1,megoshort,removed,Nuke
2389394,2,Tricked,removed,Dust2
2389394,3,megoshort,removed,Overpass
2389394,4,Tricked,removed,Ancient
2389394,5,megoshort,removed,Inferno
2389394,6,Tricked,removed,Mirage
2389395,1,Hemmaplan,removed,Nuke
2389395,2,SemperFi,removed,Dust2
2389395,3,Hemmaplan,removed,Overpass
2389395,4,SemperFi,removed,Ancient
2389395,5,Hemmaplan,removed,Train
2389395,6,SemperFi,removed,Inferno
2389405,1,INFINITE,removed,Train
2389405,2,Johnny Speeds,removed,Ancient
2389405,3,INFINITE,removed,Overpass
2389405,4,Johnny Speeds,removed,Dust2
2389405,5,INFINITE,removed,Inferno
2389405,6,Johnny Speeds,removed,Mirage
2389407,1,STATE,removed,Ancient
2389407,2,AaB,removed,Nuke
2389407,3,STATE,removed,Mirage
2389407,4,AaB,removed,Train
2389407,5,STATE,removed,Dust2
2389407,6,AaB,removed,Overpass
2389295,1,SAW,removed,Overpass
2389295,2,MINLATE,removed,Train
2389295,3,SAW,picked,Dust2
2389295,4,MINLATE,picked,Nuke
2389295,5,SAW,removed,Inferno
2389295,6,MINLATE,removed,Ancient
2389390,1,megoshort,removed,Nuke
2389390,2,Sashi,removed,Dust2
2389390,3,megoshort,removed,Overpass
2389390,4,Sashi,removed,Train
2389390,5,megoshort,removed,Inferno
2389390,6,Sashi,removed,Ancient
2389392,1,Tricked,removed,Dust2
2389392,2,SemperFi,removed,Train
2389392,3,Tricked,removed,Mirage
2389392,4,SemperFi,removed,Overpass
2389392,5,Tricked,removed,Ancient
2389392,6,SemperFi,removed,Nuke
2389458,1,Chicken Burger,removed,Ancient
2389458,2,FUT Academy,removed,Train
2389458,3,Chicken Burger,picked,Mirage
2389458,4,FUT Academy,picked,Overpass
2389458,5,Chicken Burger,removed,Dust2
2389458,6,FUT Academy,removed,Inferno
2389391,1,Hemmaplan,removed,Inferno
2389391,2,HEROIC Academy,removed,Mirage
2389391,3,Hemmaplan,removed,Train
2389391,4,HEROIC Academy,removed,Overpass
2389391,5,Hemmaplan,removed,Nuke
2389391,6,HEROIC Academy,removed,Dust2
2389402,1,Prestige,removed,Train
2389402,2,Johnny Speeds,removed,Ancient
2389402,3,Prestige,removed,Overpass
2389402,4,Johnny Speeds,removed,Inferno
2389402,5,Prestige,removed,Nuke
2389402,6,Johnny Speeds,removed,Dust2
2389294,1,DimoniX,removed,Overpass
2389294,2,Rebels,removed,Mirage
2389294,3,DimoniX,picked,Dust2
2389294,4,Rebels,picked,Nuke
2389294,5,DimoniX,removed,Ancient
2389294,6,Rebels,removed,Train
2389404,1,aimclub,removed,Overpass
2389404,2,STATE,removed,Dust2
2389404,3,aimclub,removed,Nuke
2389404,4,STATE,removed,Mirage
2389404,5,aimclub,removed,Train
2389404,6,STATE,removed,Ancient
2389388,1,megoshort,removed,Nuke
2389388,2,SemperFi,removed,Train
2389388,3,megoshort,removed,Overpass
2389388,4,SemperFi,removed,Ancient
2389388,5,megoshort,removed,Inferno
2389388,6,SemperFi,removed,Mirage
2389403,1,INFINITE,removed,Inferno
2389403,2,AaB,removed,Dust2
2389403,3,INFINITE,removed,Train
2389403,4,AaB,removed,Mirage
2389403,5,INFINITE,removed,Ancient
2389403,6,AaB,removed,Nuke
2389387,1,Hemmaplan,removed,Overpass
2389387,2,Sashi,removed,Dust2
2389387,3,Hemmaplan,removed,Train
2389387,4,Sashi,removed,Mirage
2389387,5,Hemmaplan,removed,Nuke
2389387,6,Sashi,removed,Ancient
2389083,1,Bebop,removed,Inferno
2389083,2,Acend,removed,Nuke
2389083,3,Bebop,picked,Mirage
2389083,4,Acend,picked,Ancient
2389083,5,Bebop,removed,Overpass
2389083,6,Acend,removed,Anubis
2389293,1,SAW,removed,Overpass
2389293,2,Rebels,removed,Mirage
2389293,3,SAW,removed,Nuke
2389293,4,Rebels,removed,Train
2389293,5,SAW,removed,Inferno
2389293,6,Rebels,removed,Dust2
2389455,1,Midnight,removed,Overpass
2389455,2,MASONIC,removed,Dust2
2389455,3,Midnight,picked,Mirage
2389455,4,MASONIC,picked,Train
2389455,5,Midnight,removed,Ancient
2389455,6,MASONIC,removed,Inferno
2389292,1,MINLATE,removed,Train
2389292,2,DimoniX,removed,Nuke
2389292,3,MINLATE,removed,Inferno
2389292,4,DimoniX,removed,Overpass
2389292,5,MINLATE,removed,Dust2
2389292,6,DimoniX,removed,Mirage
2389291,1,LA MASIA,removed,Nuke
2389291,2,Betclic,removed,Inferno
2389291,3,LA MASIA,picked,Ancient
2389291,4,Betclic,picked,Overpass
2389291,5,LA MASIA,removed,Train
2389291,6,Betclic,removed,Mirage
2389320,1,internet kings,removed,Mirage
2389320,2,Charrados,removed,Overpass
2389320,3,internet kings,picked,Inferno
2389320,4,Charrados,picked,Ancient
2389320,5,internet kings,removed,Dust2
2389320,6,Charrados,removed,Nuke
2389290,1,BASEMENT BOYS,removed,Overpass
2389290,2,Betclic,removed,Inferno
2389290,3,BASEMENT BOYS,picked,Ancient
2389290,4,Betclic,picked,Nuke
2389290,5,BASEMENT BOYS,removed,Dust2
2389290,6,Betclic,removed,Train
2389377,1,GameHunters,removed,Overpass
2389377,2,Gaimin Gladiators,removed,Mirage
2389377,3,GameHunters,picked,Ancient
2389377,4,Gaimin Gladiators,picked,Dust2
2389377,5,Gaimin Gladiators,removed,Anubis
2389377,6,GameHunters,removed,Inferno
2389289,1,LA MASIA,removed,Nuke
2389289,2,Ascend,removed,Mirage
2389289,3,LA MASIA,picked,Ancient
2389289,4,Ascend,picked,Inferno
2389289,5,LA MASIA,removed,Train
2389289,6,Ascend,removed,Overpass
2389319,1,HereWeGoAgain,removed,Nuke
2389319,2,paiN Academy,removed,Anubis
2389319,3,HereWeGoAgain,picked,Mirage
2389319,4,paiN Academy,picked,Dust2
2389319,5,HereWeGoAgain,removed,Overpass
2389319,6,paiN Academy,removed,Ancient
2389098,1,STATE,removed,Dust2
2389098,2,Bebop,removed,Inferno
2389098,3,STATE,picked,Train
2389098,4,Bebop,picked,Mirage
2389098,5,STATE,removed,Ancient
2389098,6,Bebop,removed,Overpass
2389288,1,Ascend,removed,Mirage
2389288,2,Betclic,removed,Inferno
2389288,3,Ascend,removed,Ancient
2389288,4,Betclic,removed,Dust2
2389288,5,Ascend,removed,Train
2389288,6,Betclic,removed,Overpass
2389287,1,LA MASIA,removed,Train
2389287,2,BASEMENT BOYS,removed,Ancient
2389287,3,LA MASIA,removed,Nuke
2389287,4,BASEMENT BOYS,removed,Mirage
2389287,5,LA MASIA,removed,Dust2
2389287,6,BASEMENT BOYS,removed,Overpass
2389376,1,Fake do Biru,removed,Ancient
2389376,2,Keyd Stars,removed,Inferno
2389376,3,Fake do Biru,picked,Dust2
2389376,4,Keyd Stars,picked,Mirage
2389376,5,Keyd Stars,removed,Overpass
2389376,6,Fake do Biru,removed,Nuke
2389286,1,MANA,removed,Nuke
2389286,2,Impulse GW,removed,Mirage
2389286,3,MANA,picked,Train
2389286,4,Impulse GW,picked,Inferno
2389286,5,MANA,removed,Overpass
2389286,6,Impulse GW,removed,Dust2
2389318,1,ELITES,removed,Nuke
2389318,2,Satriales,removed,Overpass
2389318,3,ELITES,picked,Mirage
2389318,4,Satriales,picked,Dust2
2389318,5,ELITES,removed,Anubis
2389318,6,Satriales,removed,Inferno
2389097,1,Lilmix,removed,Nuke
2389097,2,AaB,removed,Dust2
2389097,3,Lilmix,picked,Mirage
2389097,4,AaB,picked,Overpass
2389097,5,Lilmix,removed,Train
2389097,6,AaB,removed,Ancient
2389317,1,GameHunters,removed,Overpass
2389317,2,lospegadinhas,removed,Inferno
2389317,3,GameHunters,picked,Nuke
2389317,4,lospegadinhas,picked,Anubis
2389317,5,GameHunters,removed,Dust2
2389317,6,lospegadinhas,removed,Ancient
2389285,1,Impulse GW,removed,Train
2389285,2,MOUZ NXT,removed,Inferno
2389285,3,Impulse GW,picked,Ancient
2389285,4,MOUZ NXT,picked,Overpass
2389285,5,Impulse GW,removed,Nuke
2389285,6,MOUZ NXT,removed,Dust2
2389096,1,BRUTE,removed,Nuke
2389096,2,Pigeons,removed,Train
2389096,3,BRUTE,picked,Ancient
2389096,4,Pigeons,picked,Mirage
2389096,5,BRUTE,removed,Overpass
2389096,6,Pigeons,removed,Inferno
2389284,1,MANA,removed,Nuke
2389284,2,GRINGOS,removed,Inferno
2389284,3,MANA,picked,Dust2
2389284,4,GRINGOS,picked,Mirage
2389284,5,MANA,removed,Overpass
2389284,6,GRINGOS,removed,Ancient
2389282,1,Impulse GW,removed,Mirage
2389282,2,MANA,removed,Nuke
2389282,3,Impulse GW,removed,Train
2389282,4,MANA,removed,Overpass
2389282,5,Impulse GW,removed,Dust2
2389282,6,MANA,removed,Inferno
2389283,1,MOUZ NXT,removed,Inferno
2389283,2,GRINGOS,removed,Overpass
2389283,3,MOUZ NXT,removed,Mirage
2389283,4,GRINGOS,removed,Ancient
2389283,5,MOUZ NXT,removed,Dust2
2389283,6,GRINGOS,removed,Train
2389019,1,ALGO,removed,Dust2
2389019,2,Bebop,removed,Inferno
2389019,3,ALGO,picked,Nuke
2389019,4,Bebop,picked,Mirage
2389019,5,ALGO,removed,Ancient
2389019,6,Bebop,removed,Train
2389095,1,hindsight,removed,Train
2389095,2,los kogutos,removed,Inferno
2389095,3,hindsight,picked,Ancient
2389095,4,los kogutos,picked,Mirage
2389095,5,hindsight,removed,Overpass
2389095,6,los kogutos,removed,Dust2
2389375,1,GameHunters,removed,Inferno
2389375,2,Legacy,removed,Mirage
2389375,3,GameHunters,picked,Nuke
2389375,4,Legacy,picked,Dust2
2389375,5,Legacy,removed,Ancient
2389375,6,GameHunters,removed,Overpass
2389374,1,Sharks,removed,Dust2
2389374,2,Keyd Stars,removed,Inferno
2389374,3,Sharks,picked,Nuke
2389374,4,Keyd Stars,picked,Mirage
2389374,5,Keyd Stars,removed,Overpass
2389374,6,Sharks,removed,Ancient
2389316,1,internet kings,removed,Inferno
2389316,2,Players,removed,Overpass
2389316,3,internet kings,picked,Anubis
2389316,4,Players,picked,Dust2
2389316,5,internet kings,removed,Nuke
2389316,6,Players,removed,Ancient
2389078,1,BASEMENT BOYS,removed,Overpass
2389078,2,illwill,removed,Ancient
2389078,3,BASEMENT BOYS,picked,Inferno
2389078,4,illwill,picked,Nuke
2389078,5,BASEMENT BOYS,removed,Dust2
2389078,6,illwill,removed,Anubis
2389315,1,HereWeGoAgain,removed,Nuke
2389315,2,Bad Luck,removed,Mirage
2389315,3,HereWeGoAgain,picked,Dust2
2389315,4,Bad Luck,picked,Anubis
2389315,5,HereWeGoAgain,removed,Overpass
2389315,6,Bad Luck,removed,Ancient
2389314,1,Vasco,removed,Ancient
2389314,2,Charrados,removed,Overpass
2389314,3,Vasco,picked,Dust2
2389314,4,Charrados,picked,Inferno
2389314,5,Vasco,removed,Nuke
2389314,6,Charrados,removed,Mirage
2389077,1,UNiTY,removed,Nuke
2389077,2,Petardka,removed,Inferno
2389077,3,UNiTY,picked,Mirage
2389077,4,Petardka,picked,Ancient
2389077,5,UNiTY,removed,Dust2
2389077,6,Petardka,removed,Overpass
2389017,1,STATE,removed,Dust2
2389017,2,los kogutos,removed,Inferno
2389017,3,STATE,picked,Train
