match_id,match_url,team1,team2,score1,score2,maps_played,map_names,bo_format,event,date,winner
2389604,https://www.hltv.org/matches/2389604/johnny-speeds-vs-big-united21-esplay-challenge-season-1,Johnny Speeds,BIG,0,3,3,Dust2|Overpass|Mirage,BO3,United21 Esplay Challenge Season 1,24th of January 2026,BIG
2389370,https://www.hltv.org/matches/2389370/jijiehao-vs-lynn-vision-zhi-tech-elite-masters-2026,JiJieHao,Lynn Vision,2,1,3,Dust2|Inferno|Anubis,BO3,ZHI-TECH Elite Masters 2026,24th of January 2026,JiJieHao
2389195,https://www.hltv.org/matches/2389195/favbet-vs-illwill-nodwin-clutch-series-4,FAVBET,illwill,1,2,3,Nuke|Inferno|Dust2,BO3,NODWIN Clutch Series 4,24th of January 2026,illwill
2389369,https://www.hltv.org/matches/2389369/morningstar-vs-flyquest-zhi-tech-elite-masters-2026,Morningstar,FlyQuest,0,3,3,Ancient|Dust2|Inferno,BO3,ZHI-TECH Elite Masters 2026,24th of January 2026,FlyQuest
2388939,https://www.hltv.org/matches/2388939/red-canids-vs-bestia-iem-rio-2026-americas-closed-qualifier,RED Canids,BESTIA,2,1,3,Nuke|Ancient|Inferno,BO3,IEM Rio 2026 Americas Closed Qualifier,24th of January 2026,RED Canids
2388925,https://www.hltv.org/matches/2388925/betboom-vs-gentle-mates-iem-rio-2026-closed-qualifier,BetBoom,Gentle Mates,1,2,3,Nuke|Mirage|Overpass,BO3,IEM Rio 2026 Closed Qualifier,23rd of January 2026,Gentle Mates
2389278,https://www.hltv.org/matches/2389278/parivision-vs-spirit-blast-bounty-2026-season-1-finals,PARIVISION,Spirit,2,1,3,Overpass|Mirage|Ancient,BO3,BLAST Bounty 2026 Season 1 Finals,23rd of January 2026,PARIVISION
2389122,https://www.hltv.org/matches/2389122/ex-ruby-vs-arcred-cct-season-3-europe-series-13,ex-RUBY,ARCRED,0,3,3,Anubis|Dust2|Ancient,BO3,CCT Season 3 Europe Series 13,23rd of January 2026,ARCRED
2388924,https://www.hltv.org/matches/2388924/gentle-mates-vs-9ine-iem-rio-2026-closed-qualifier,Gentle Mates,9INE,2,1,3,Overpass|Nuke|Ancient,BO3,IEM Rio 2026 Closed Qualifier,23rd of January 2026,Gentle Mates
2388923,https://www.hltv.org/matches/2388923/hotu-vs-betboom-iem-rio-2026-closed-qualifier,HOTU,BetBoom,2,1,3,Overpass|Dust2|Mirage,BO3,IEM Rio 2026 Closed Qualifier,23rd of January 2026,HOTU
2389120,https://www.hltv.org/matches/2389120/sangal-vs-favbet-cct-season-3-europe-series-13,Sangal,FAVBET,2,1,3,Dust2|Nuke|Overpass,BO3,CCT Season 3 Europe Series 13,23rd of January 2026,Sangal
2389519,https://www.hltv.org/matches/2389519/mouz-nxt-vs-illwill-cct-season-3-europe-series-14-closed-qualifier,MOUZ NXT,illwill,0,3,3,Mirage|Anubis|Nuke,BO3,CCT Season 3 Europe Series 14 Closed Qualifier,23rd of January 2026,illwill
2389368,https://www.hltv.org/matches/2389368/eruption-vs-lynn-vision-zhi-tech-elite-masters-2026,Eruption,Lynn Vision,0,3,3,Ancient|Dust2|Anubis,BO3,ZHI-TECH Elite Masters 2026,23rd of January 2026,Lynn Vision
2389277,https://www.hltv.org/matches/2389277/gamerlegion-vs-vitality-blast-bounty-2026-season-1-finals,GamerLegion,Vitality,0,3,3,Inferno|Dust2|Nuke,BO3,BLAST Bounty 2026 Season 1 Finals,23rd of January 2026,Vitality
2389365,https://www.hltv.org/matches/2389365/flyquest-vs-chinggis-warriors-zhi-tech-elite-masters-2026,FlyQuest,Chinggis Warriors,2,1,3,Ancient|Dust2|Inferno,BO3,ZHI-TECH Elite Masters 2026,23rd of January 2026,FlyQuest
2389121,https://www.hltv.org/matches/2389121/bet-m-vs-illwill-cct-season-3-europe-series-13,BET-M,illwill,0,3,3,Mirage|Inferno|Nuke,BO3,CCT Season 3 Europe Series 13,23rd of January 2026,illwill
2389367,https://www.hltv.org/matches/2389367/rare-atom-vs-jijiehao-zhi-tech-elite-masters-2026,Rare Atom,JiJieHao,1,2,3,Dust2|Mirage|Anubis,BO3,ZHI-TECH Elite Masters 2026,23rd of January 2026,JiJieHao
2389119,https://www.hltv.org/matches/2389119/nuclear-tigeres-vs-oramond-cct-season-3-europe-series-13,Nuclear TigeRES,Oramond,2,1,3,Mirage|Anubis|Ancient,BO3,CCT Season 3 Europe Series 13,23rd of January 2026,Nuclear TigeRES
2389366,https://www.hltv.org/matches/2389366/morningstar-vs-the-huns-zhi-tech-elite-masters-2026,Morningstar,The Huns,2,1,3,Dust2|Inferno|Ancient,BO3,ZHI-TECH Elite Masters 2026,23rd of January 2026,Morningstar
2388938,https://www.hltv.org/matches/2388938/bestia-vs-shinden-iem-rio-2026-americas-closed-qualifier,BESTIA,ShindeN,2,1,3,Nuke|Dust2|Ancient,BO3,IEM Rio 2026 Americas Closed Qualifier,23rd of January 2026,BESTIA
2388937,https://www.hltv.org/matches/2388937/imperial-vs-shinden-iem-rio-2026-americas-closed-qualifier,Imperial,ShindeN,0,3,3,Nuke|Overpass|Mirage,BO3,IEM Rio 2026 Americas Closed Qualifier,22nd of January 2026,ShindeN
2388921,https://www.hltv.org/matches/2388921/9ine-vs-nuclear-tigeres-iem-rio-2026-closed-qualifier,9INE,Nuclear TigeRES,2,1,3,Ancient|Nuke|Dust2,BO3,IEM Rio 2026 Closed Qualifier,22nd of January 2026,9INE
2388936,https://www.hltv.org/matches/2388936/red-canids-vs-bestia-iem-rio-2026-americas-closed-qualifier,RED Canids,BESTIA,2,1,3,Nuke|Ancient|Inferno,BO3,IEM Rio 2026 Americas Closed Qualifier,22nd of January 2026,RED Canids
2388922,https://www.hltv.org/matches/2388922/ursa-vs-gentle-mates-iem-rio-2026-closed-qualifier,Ursa,Gentle Mates,0,3,3,Mirage|Nuke|Overpass,BO3,IEM Rio 2026 Closed Qualifier,22nd of January 2026,Gentle Mates
2389276,https://www.hltv.org/matches/2389276/heroic-vs-furia-blast-bounty-2026-season-1-finals,HEROIC,FURIA,1,2,3,Mirage|Dust2|Nuke,BO3,BLAST Bounty 2026 Season 1 Finals,22nd of January 2026,FURIA
2388934,https://www.hltv.org/matches/2388934/9z-vs-shinden-iem-rio-2026-americas-closed-qualifier,9z,ShindeN,0,3,3,Dust2|Nuke|Inferno,BO3,IEM Rio 2026 Americas Closed Qualifier,22nd of January 2026,ShindeN
2388920,https://www.hltv.org/matches/2388920/gentle-mates-vs-nemesis-iem-rio-2026-closed-qualifier,Gentle Mates,Nemesis,2,1,3,Ancient|Nuke|Mirage,BO3,IEM Rio 2026 Closed Qualifier,22nd of January 2026,Gentle Mates
2388935,https://www.hltv.org/matches/2388935/oddik-vs-imperial-iem-rio-2026-americas-closed-qualifier,ODDIK,Imperial,0,3,3,Anubis|Overpass|Dust2,BO3,IEM Rio 2026 Americas Closed Qualifier,22nd of January 2026,Imperial
2388919,https://www.hltv.org/matches/2388919/eyeballers-vs-nuclear-tigeres-iem-rio-2026-closed-qualifier,EYEBALLERS,Nuclear TigeRES,1,2,3,Inferno|Mirage|Anubis,BO3,IEM Rio 2026 Closed Qualifier,22nd of January 2026,Nuclear TigeRES
2388918,https://www.hltv.org/matches/2388918/betboom-vs-ursa-iem-rio-2026-closed-qualifier,BetBoom,Ursa,2,1,3,Dust2|Mirage|Overpass,BO3,IEM Rio 2026 Closed Qualifier,22nd of January 2026,BetBoom
2389515,https://www.hltv.org/matches/2389515/los-kogutos-vs-illwill-cct-season-3-europe-series-14-closed-qualifier,los kogutos,illwill,2,1,3,Nuke|Mirage|Anubis,BO3,CCT Season 3 Europe Series 14 Closed Qualifier,22nd of January 2026,los kogutos
2388917,https://www.hltv.org/matches/2388917/hotu-vs-9ine-iem-rio-2026-closed-qualifier,HOTU,9INE,2,1,3,Overpass|Dust2|Anubis,BO3,IEM Rio 2026 Closed Qualifier,22nd of January 2026,HOTU
2389275,https://www.hltv.org/matches/2389275/liquid-vs-falcons-blast-bounty-2026-season-1-finals,Liquid,Falcons,0,3,3,Nuke|Dust2|Anubis,BO3,BLAST Bounty 2026 Season 1 Finals,22nd of January 2026,Falcons
2388916,https://www.hltv.org/matches/2388916/big-academy-vs-nemesis-iem-rio-2026-closed-qualifier,BIG Academy,Nemesis,1,2,3,Ancient|Nuke|Dust2,BO3,IEM Rio 2026 Closed Qualifier,22nd of January 2026,Nemesis
2388914,https://www.hltv.org/matches/2388914/nuclear-tigeres-vs-kolesie-iem-rio-2026-closed-qualifier,Nuclear TigeRES,KOLESIE,2,1,3,Ancient|Nuke|Mirage,BO3,IEM Rio 2026 Closed Qualifier,22nd of January 2026,Nuclear TigeRES
2388913,https://www.hltv.org/matches/2388913/fut-vs-eyeballers-iem-rio-2026-closed-qualifier,FUT,EYEBALLERS,0,3,3,Anubis|Dust2|Ancient,BO3,IEM Rio 2026 Closed Qualifier,22nd of January 2026,EYEBALLERS
2388915,https://www.hltv.org/matches/2388915/gentle-mates-vs-genone-iem-rio-2026-closed-qualifier,Gentle Mates,GenOne,2,1,3,Ancient|Nuke|Inferno,BO3,IEM Rio 2026 Closed Qualifier,22nd of January 2026,Gentle Mates
2389115,https://www.hltv.org/matches/2389115/genone-vs-unity-cct-season-3-europe-series-13,GenOne,UNiTY,2,1,3,Overpass|Inferno|Ancient,BO3,CCT Season 3 Europe Series 13,22nd of January 2026,GenOne
2388912,https://www.hltv.org/matches/2388912/bcgame-vs-nemesis-iem-rio-2026-closed-qualifier,BC.Game,Nemesis,1,2,3,Nuke|Inferno|Ancient,BO3,IEM Rio 2026 Closed Qualifier,22nd of January 2026,Nemesis
2388933,https://www.hltv.org/matches/2388933/bestia-vs-shinden-iem-rio-2026-americas-closed-qualifier,BESTIA,ShindeN,2,1,3,Dust2|Nuke|Overpass,BO3,IEM Rio 2026 Americas Closed Qualifier,22nd of January 2026,BESTIA
2388932,https://www.hltv.org/matches/2388932/imperial-vs-red-canids-iem-rio-2026-americas-closed-qualifier,Imperial,RED Canids,1,2,3,Nuke|Overpass|Mirage,BO3,IEM Rio 2026 Americas Closed Qualifier,22nd of January 2026,RED Canids
2388911,https://www.hltv.org/matches/2388911/fnatic-vs-genone-iem-rio-2026-closed-qualifier,fnatic,GenOne,1,2,3,Ancient|Anubis|Dust2,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,GenOne
2388905,https://www.hltv.org/matches/2388905/9ine-vs-big-academy-iem-rio-2026-closed-qualifier,9INE,BIG Academy,2,1,3,Ancient|Nuke|Dust2,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,9INE
2388931,https://www.hltv.org/matches/2388931/oddik-vs-fluxo-iem-rio-2026-americas-closed-qualifier,ODDIK,Fluxo,2,1,3,Anubis|Nuke|Ancient,BO3,IEM Rio 2026 Americas Closed Qualifier,21st of January 2026,ODDIK
2388910,https://www.hltv.org/matches/2388910/ursa-vs-eyeballers-iem-rio-2026-closed-qualifier,Ursa,EYEBALLERS,2,1,3,Nuke|Mirage|Anubis,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,Ursa
2388930,https://www.hltv.org/matches/2388930/9z-vs-sharks-iem-rio-2026-americas-closed-qualifier,9z,Sharks,2,1,3,Overpass|Nuke|Inferno,BO3,IEM Rio 2026 Americas Closed Qualifier,21st of January 2026,9z
2388909,https://www.hltv.org/matches/2388909/kolesie-vs-betboom-iem-rio-2026-closed-qualifier,KOLESIE,BetBoom,1,2,3,Nuke|Mirage|Anubis,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,BetBoom
2388906,https://www.hltv.org/matches/2388906/gentle-mates-vs-hotu-iem-rio-2026-closed-qualifier,Gentle Mates,HOTU,0,3,3,Anubis|Ancient|Overpass,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,HOTU
2388927,https://www.hltv.org/matches/2388927/red-canids-vs-sharks-iem-rio-2026-americas-closed-qualifier,RED Canids,Sharks,2,1,3,Nuke|Inferno|Ancient,BO3,IEM Rio 2026 Americas Closed Qualifier,21st of January 2026,RED Canids
2388929,https://www.hltv.org/matches/2388929/shinden-vs-fluxo-iem-rio-2026-americas-closed-qualifier,ShindeN,Fluxo,2,1,3,Nuke|Ancient|Dust2,BO3,IEM Rio 2026 Americas Closed Qualifier,21st of January 2026,ShindeN
2388908,https://www.hltv.org/matches/2388908/nuclear-tigeres-vs-sangal-iem-rio-2026-closed-qualifier,Nuclear TigeRES,Sangal,2,1,3,Ancient|Mirage|Anubis,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,Nuclear TigeRES
2388903,https://www.hltv.org/matches/2388903/eyeballers-vs-nemesis-iem-rio-2026-closed-qualifier,EYEBALLERS,Nemesis,2,1,3,Ancient|Anubis|Inferno,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,EYEBALLERS
2388928,https://www.hltv.org/matches/2388928/bestia-vs-oddik-iem-rio-2026-americas-closed-qualifier,BESTIA,ODDIK,2,1,3,Dust2|Ancient|Nuke,BO3,IEM Rio 2026 Americas Closed Qualifier,21st of January 2026,BESTIA
2388901,https://www.hltv.org/matches/2388901/betboom-vs-genone-iem-rio-2026-closed-qualifier,BetBoom,GenOne,2,1,3,Ancient|Nuke|Dust2,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,BetBoom
2388907,https://www.hltv.org/matches/2388907/k27-vs-fut-iem-rio-2026-closed-qualifier,K27,FUT,0,3,3,Nuke|Mirage|Anubis,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,FUT
2389113,https://www.hltv.org/matches/2389113/oramond-vs-bet-m-cct-season-3-europe-series-13,Oramond,BET-M,0,3,3,Ancient|Mirage|Nuke,BO3,CCT Season 3 Europe Series 13,21st of January 2026,BET-M
2388904,https://www.hltv.org/matches/2388904/ursa-vs-bcgame-iem-rio-2026-closed-qualifier,Ursa,BC.Game,2,1,3,Dust2|Anubis|Overpass,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,Ursa
2388902,https://www.hltv.org/matches/2388902/kolesie-vs-fnatic-iem-rio-2026-closed-qualifier,KOLESIE,fnatic,2,1,3,Ancient|Mirage|Dust2,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,KOLESIE
2389112,https://www.hltv.org/matches/2389112/nemiga-vs-ex-ruby-cct-season-3-europe-series-13,Nemiga,ex-RUBY,1,2,3,Dust2|Ancient|Mirage,BO3,CCT Season 3 Europe Series 13,21st of January 2026,ex-RUBY
2388897,https://www.hltv.org/matches/2388897/fut-vs-big-academy-iem-rio-2026-closed-qualifier,FUT,BIG Academy,1,2,3,Ancient|Mirage|Overpass,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,BIG Academy
2388898,https://www.hltv.org/matches/2388898/9ine-vs-k27-iem-rio-2026-closed-qualifier,9INE,K27,2,1,3,Ancient|Overpass|Dust2,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,9INE
2388899,https://www.hltv.org/matches/2388899/hotu-vs-sangal-iem-rio-2026-closed-qualifier,HOTU,Sangal,2,1,3,Mirage|Overpass|Ancient,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,HOTU
2388900,https://www.hltv.org/matches/2388900/nuclear-tigeres-vs-gentle-mates-iem-rio-2026-closed-qualifier,Nuclear TigeRES,Gentle Mates,1,2,3,Ancient|Nuke|Inferno,BO3,IEM Rio 2026 Closed Qualifier,21st of January 2026,Gentle Mates
2389509,https://www.hltv.org/matches/2389509/mouz-nxt-vs-los-kogutos-cct-season-3-europe-series-14-closed-qualifier,MOUZ NXT,los kogutos,1,2,3,Mirage|Overpass|Anubis,BO3,CCT Season 3 Europe Series 14 Closed Qualifier,21st of January 2026,los kogutos
2389111,https://www.hltv.org/matches/2389111/nemesis-vs-arcred-cct-season-3-europe-series-13,Nemesis,ARCRED,0,3,3,Ancient|Dust2|Anubis,BO3,CCT Season 3 Europe Series 13,21st of January 2026,ARCRED
2389110,https://www.hltv.org/matches/2389110/1win-vs-genone-cct-season-3-europe-series-13,1win,GenOne,2,1,3,Inferno|Overpass|Dust2,BO3,CCT Season 3 Europe Series 13,20th of January 2026,1win
2389109,https://www.hltv.org/matches/2389109/sangal-vs-forze-reload-cct-season-3-europe-series-13,Sangal,FORZE Reload,2,1,3,Mirage|Ancient|Nuke,BO3,CCT Season 3 Europe Series 13,20th of January 2026,Sangal
2389107,https://www.hltv.org/matches/2389107/nuclear-tigeres-vs-unity-cct-season-3-europe-series-13,Nuclear TigeRES,UNiTY,2,1,3,Anubis|Ancient|Inferno,BO3,CCT Season 3 Europe Series 13,20th of January 2026,Nuclear TigeRES
2389106,https://www.hltv.org/matches/2389106/nemesis-vs-forze-reload-cct-season-3-europe-series-13,Nemesis,FORZE Reload,2,1,3,Dust2|Ancient|Nuke,BO3,CCT Season 3 Europe Series 13,19th of January 2026,Nemesis
2389105,https://www.hltv.org/matches/2389105/bet-m-vs-favbet-cct-season-3-europe-series-13,BET-M,FAVBET,2,1,3,Inferno|Ancient|Dust2,BO3,CCT Season 3 Europe Series 13,19th of January 2026,BET-M
2389104,https://www.hltv.org/matches/2389104/nemiga-vs-genone-cct-season-3-europe-series-13,Nemiga,GenOne,2,1,3,Ancient|Nuke|Dust2,BO3,CCT Season 3 Europe Series 13,19th of January 2026,Nemiga
2389103,https://www.hltv.org/matches/2389103/nuclear-tigeres-vs-arcred-cct-season-3-europe-series-13,Nuclear TigeRES,ARCRED,1,2,3,Mirage|Inferno|Anubis,BO3,CCT Season 3 Europe Series 13,19th of January 2026,ARCRED
2389385,https://www.hltv.org/matches/2389385/sharks-vs-mibr-betboom-rush-b-summit-season-1,Sharks,MIBR,3,2,5,Inferno|Ancient|Mirage|Overpass|Dust2,BO5,BetBoom RUSH B Summit Season 1,19th of January 2026,Sharks
2389274,https://www.hltv.org/matches/2389274/fut-vs-furia-blast-bounty-2026-season-1,FUT,FURIA,1,2,3,Anubis|Overpass|Dust2,BO3,BLAST Bounty 2026 Season 1,18th of January 2026,FURIA
2389308,https://www.hltv.org/matches/2389308/betclic-vs-big-roman-imperium-cup-iv,Betclic,BIG,0,3,3,Train|Ancient|Overpass,BO3,Roman Imperium Cup IV,18th of January 2026,BIG
2389273,https://www.hltv.org/matches/2389273/eyeballers-vs-vitality-blast-bounty-2026-season-1,EYEBALLERS,Vitality,0,3,3,Anubis|Overpass|Mirage,BO3,BLAST Bounty 2026 Season 1,18th of January 2026,Vitality
2389272,https://www.hltv.org/matches/2389272/inner-circle-vs-spirit-blast-bounty-2026-season-1,Inner Circle,Spirit,0,3,3,Ancient|Dust2|Mirage,BO3,BLAST Bounty 2026 Season 1,18th of January 2026,Spirit
2389100,https://www.hltv.org/matches/2389100/sangal-vs-illwill-cct-season-3-europe-series-13,Sangal,illwill,0,3,3,Mirage|Nuke|Anubis,BO3,CCT Season 3 Europe Series 13,18th of January 2026,illwill
2389306,https://www.hltv.org/matches/2389306/mouz-nxt-vs-betclic-roman-imperium-cup-iv,MOUZ NXT,Betclic,1,2,3,Nuke|Ancient|Mirage,BO3,Roman Imperium Cup IV,18th of January 2026,Betclic
2389271,https://www.hltv.org/matches/2389271/parivision-vs-astralis-blast-bounty-2026-season-1,PARIVISION,Astralis,2,1,3,Dust2|Ancient|Overpass,BO3,BLAST Bounty 2026 Season 1,18th of January 2026,PARIVISION
2389099,https://www.hltv.org/matches/2389099/1win-vs-ex-ruby-cct-season-3-europe-series-13,1win,ex-RUBY,0,3,3,Dust2|Ancient|Anubis,BO3,CCT Season 3 Europe Series 13,18th of January 2026,ex-RUBY
2389384,https://www.hltv.org/matches/2389384/legacy-vs-mibr-betboom-rush-b-summit-season-1,Legacy,MIBR,1,2,3,Ancient|Inferno|Nuke,BO3,BetBoom RUSH B Summit Season 1,18th of January 2026,MIBR
2389426,https://www.hltv.org/matches/2389426/tricked-vs-johnny-speeds-playr-masters-season-1,Tricked,Johnny Speeds,2,1,3,Train|Overpass|Inferno,BO3,PLAYR Masters Season 1,17th of January 2026,Tricked
2389497,https://www.hltv.org/matches/2389497/mibr-vs-shinden-iem-rio-2026-americas-open-qualifier,MIBR,ShindeN,0,3,3,Nuke|Inferno|Mirage,BO3,IEM Rio 2026 Americas Open Qualifier,17th of January 2026,ShindeN
2389490,https://www.hltv.org/matches/2389490/shinden-vs-fake-do-biru-iem-rio-2026-americas-open-qualifier,ShindeN,Fake do Biru,1,0,1,Mirage,BO1,IEM Rio 2026 Americas Open Qualifier,17th of January 2026,ShindeN
2389488,https://www.hltv.org/matches/2389488/nemesis-vs-ursa-iem-rio-2026-open-qualifier,Nemesis,Ursa,2,1,3,Inferno|Dust2|Nuke,BO3,IEM Rio 2026 Open Qualifier,17th of January 2026,Nemesis
2389270,https://www.hltv.org/matches/2389270/monte-vs-falcons-blast-bounty-2026-season-1,Monte,Falcons,0,3,3,Nuke|Mirage|Dust2,BO3,BLAST Bounty 2026 Season 1,17th of January 2026,Falcons
2389383,https://www.hltv.org/matches/2389383/mibr-vs-imperial-betboom-rush-b-summit-season-1,MIBR,Imperial,2,1,3,Inferno|Nuke|Anubis,BO3,BetBoom RUSH B Summit Season 1,17th of January 2026,MIBR
2389487,https://www.hltv.org/matches/2389487/nuclear-tigeres-vs-ence-iem-rio-2026-open-qualifier,Nuclear TigeRES,ENCE,2,1,3,Ancient|Anubis|Dust2,BO3,IEM Rio 2026 Open Qualifier,17th of January 2026,Nuclear TigeRES
2389485,https://www.hltv.org/matches/2389485/sangal-vs-kolesie-iem-rio-2026-open-qualifier,Sangal,KOLESIE,2,1,3,Nuke|Mirage|Ancient,BO3,IEM Rio 2026 Open Qualifier,17th of January 2026,Sangal
2389486,https://www.hltv.org/matches/2389486/big-academy-vs-genone-iem-rio-2026-open-qualifier,BIG Academy,GenOne,2,1,3,Ancient|Dust2|Overpass,BO3,IEM Rio 2026 Open Qualifier,17th of January 2026,BIG Academy
2389269,https://www.hltv.org/matches/2389269/gamerlegion-vs-aurora-blast-bounty-2026-season-1,GamerLegion,Aurora,2,1,3,Inferno|Dust2|Mirage,BO3,BLAST Bounty 2026 Season 1,17th of January 2026,GamerLegion
2389089,https://www.hltv.org/matches/2389089/forze-reload-vs-los-kogutos-cct-season-3-europe-series-13-closed-qualifier,FORZE Reload,los kogutos,2,1,3,Mirage|Anubis|Nuke,BO3,CCT Season 3 Europe Series 13 Closed Qualifier,17th of January 2026,FORZE Reload
2389483,https://www.hltv.org/matches/2389483/nemesis-vs-1win-iem-rio-2026-open-qualifier,Nemesis,1win,1,0,1,Inferno,BO1,IEM Rio 2026 Open Qualifier,17th of January 2026,Nemesis
2389482,https://www.hltv.org/matches/2389482/virtuspro-vs-nuclear-tigeres-iem-rio-2026-open-qualifier,Virtus.pro,Nuclear TigeRES,0,1,1,Inferno,BO1,IEM Rio 2026 Open Qualifier,17th of January 2026,Nuclear TigeRES
2389268,https://www.hltv.org/matches/2389268/gentle-mates-vs-liquid-blast-bounty-2026-season-1,Gentle Mates,Liquid,1,2,3,Inferno|Mirage|Nuke,BO3,BLAST Bounty 2026 Season 1,17th of January 2026,Liquid
2389088,https://www.hltv.org/matches/2389088/ursa-vs-illwill-cct-season-3-europe-series-13-closed-qualifier,Ursa,illwill,0,3,3,Nuke|Inferno|Mirage,BO3,CCT Season 3 Europe Series 13 Closed Qualifier,17th of January 2026,illwill
2389267,https://www.hltv.org/matches/2389267/pain-vs-heroic-blast-bounty-2026-season-1,paiN,HEROIC,0,3,3,Nuke|Mirage|Inferno,BO3,BLAST Bounty 2026 Season 1,17th of January 2026,HEROIC
2389419,https://www.hltv.org/matches/2389419/sashi-vs-johnny-speeds-playr-masters-season-1,Sashi,Johnny Speeds,0,3,3,Overpass|Inferno|Nuke,BO3,PLAYR Masters Season 1,17th of January 2026,Johnny Speeds
2389382,https://www.hltv.org/matches/2389382/sharks-vs-legacy-betboom-rush-b-summit-season-1,Sharks,Legacy,2,1,3,Nuke|Inferno|Mirage,BO3,BetBoom RUSH B Summit Season 1,17th of January 2026,Sharks
2389381,https://www.hltv.org/matches/2389381/gaimin-gladiators-vs-imperial-betboom-rush-b-summit-season-1,Gaimin Gladiators,Imperial,0,3,3,Inferno|Nuke|Anubis,BO3,BetBoom RUSH B Summit Season 1,16th of January 2026,Imperial
2389380,https://www.hltv.org/matches/2389380/fake-do-biru-vs-mibr-betboom-rush-b-summit-season-1,Fake do Biru,MIBR,0,3,3,Inferno|Mirage|Overpass,BO3,BetBoom RUSH B Summit Season 1,16th of January 2026,MIBR
2389261,https://www.hltv.org/matches/2389261/9ine-vs-furia-blast-bounty-2026-season-1,9INE,FURIA,0,3,3,Anubis|Inferno|Overpass,BO3,BLAST Bounty 2026 Season 1,16th of January 2026,FURIA
2389396,https://www.hltv.org/matches/2389396/sashi-vs-tricked-playr-masters-season-1,Sashi,Tricked,0,1,1,Nuke,BO1,PLAYR Masters Season 1,16th of January 2026,Tricked
2389251,https://www.hltv.org/matches/2389251/betboom-vs-pain-blast-bounty-2026-season-1,BetBoom,paiN,0,3,3,Mirage|Nuke|Dust2,BO3,BLAST Bounty 2026 Season 1,16th of January 2026,paiN
2389393,https://www.hltv.org/matches/2389393/sashi-vs-heroic-academy-playr-masters-season-1,Sashi,HEROIC Academy,1,0,1,Mirage,BO1,PLAYR Masters Season 1,16th of January 2026,Sashi
2389265,https://www.hltv.org/matches/2389265/sinners-vs-spirit-blast-bounty-2026-season-1,SINNERS,Spirit,0,3,3,Mirage|Nuke|Dust2,BO3,BLAST Bounty 2026 Season 1,16th of January 2026,Spirit
2389262,https://www.hltv.org/matches/2389262/ence-vs-parivision-blast-bounty-2026-season-1,ENCE,PARIVISION,0,3,3,Overpass|Anubis|Dust2,BO3,BLAST Bounty 2026 Season 1,16th of January 2026,PARIVISION
2389389,https://www.hltv.org/matches/2389389/tricked-vs-heroic-academy-playr-masters-season-1,Tricked,HEROIC Academy,1,0,1,Nuke,BO1,PLAYR Masters Season 1,16th of January 2026,Tricked
2389379,https://www.hltv.org/matches/2389379/mibr-vs-legacy-betboom-rush-b-summit-season-1,MIBR,Legacy,0,3,3,Mirage|Inferno|Overpass,BO3,BetBoom RUSH B Summit Season 1,16th of January 2026,Legacy
2389378,https://www.hltv.org/matches/2389378/imperial-vs-sharks-betboom-rush-b-summit-season-1,Imperial,Sharks,0,3,3,Inferno|Mirage|Anubis,BO3,BetBoom RUSH B Summit Season 1,15th of January 2026,Sharks
2389266,https://www.hltv.org/matches/2389266/ecstatic-vs-falcons-blast-bounty-2026-season-1,ECSTATIC,Falcons,0,3,3,Inferno|Mirage|Nuke,BO3,BLAST Bounty 2026 Season 1,15th of January 2026,Falcons
2389082,https://www.hltv.org/matches/2389082/unity-vs-illwill-cct-season-3-europe-series-13-closed-qualifier,UNiTY,illwill,2,1,3,Inferno|Mirage|Anubis,BO3,CCT Season 3 Europe Series 13 Closed Qualifier,15th of January 2026,UNiTY
2389256,https://www.hltv.org/matches/2389256/ninjas-in-pyjamas-vs-liquid-blast-bounty-2026-season-1,Ninjas in Pyjamas,Liquid,1,2,3,Nuke|Mirage|Ancient,BO3,BLAST Bounty 2026 Season 1,15th of January 2026,Liquid
2389081,https://www.hltv.org/matches/2389081/forze-reload-vs-arcred-cct-season-3-europe-series-13-closed-qualifier,FORZE Reload,ARCRED,2,1,3,Dust2|Nuke|Mirage,BO3,CCT Season 3 Europe Series 13 Closed Qualifier,15th of January 2026,FORZE Reload
2389259,https://www.hltv.org/matches/2389259/inner-circle-vs-3dmax-blast-bounty-2026-season-1,Inner Circle,3DMAX,2,1,3,Ancient|Nuke|Dust2,BO3,BLAST Bounty 2026 Season 1,15th of January 2026,Inner Circle
